Price,Adj Close,Close,High,Low,Open,Volume
2017-11-07,226.5146942138672,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200
2017-11-08,226.89996337890625,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600
2017-11-09,226.0768280029297,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500
2017-11-10,226.00674438476562,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700
2017-11-13,226.2169647216797,258.3299865722656,258.5899963378906,257.2699890136719,257.30999755859375,50228600
2017-11-14,225.69154357910156,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200
2017-11-15,224.5618896484375,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500
2017-11-16,226.4709014892578,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000
2017-11-17,225.8053436279297,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800
2017-11-20,226.1905975341797,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500
2017-11-21,227.6705780029297,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800
2017-11-22,227.4691925048828,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400
2017-11-24,227.99459838867188,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500
2017-11-27,227.88076782226562,260.2300109863281,260.75,260.0,260.4100036621094,52274900
2017-11-28,230.1925811767578,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700
2017-11-29,230.05245971679688,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100
2017-11-30,232.0665740966797,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400
2017-12-01,231.5848846435547,264.4599914550781,265.30999755859375,260.760009765625,264.760009765625,164390900
2017-12-04,231.3046875,264.1400146484375,266.79998779296875,264.0799865722656,266.30999755859375,94040600
2017-12-05,230.47271728515625,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500
2017-12-06,230.51654052734375,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600
2017-12-07,231.2433624267578,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600
2017-12-08,232.50442504882812,265.510009765625,265.5199890136719,264.0299987792969,265.1600036621094,76563900
2017-12-11,233.20492553710938,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,83077500
2017-12-12,233.61651611328125,266.7799987792969,267.32000732421875,266.3500061035156,267.2099914550781,85195800
2017-12-13,233.59019470214844,266.75,267.55999755859375,266.6499938964844,267.05999755859375,102905400
2017-12-14,232.63577270507812,265.6600036621094,267.2200012207031,265.6000061035156,267.0899963378906,100666700
2017-12-15,234.57298278808594,266.510009765625,267.0400085449219,265.3900146484375,265.45001220703125,144610300
2017-12-18,236.06053161621094,268.20001220703125,268.6000061035156,267.9800109863281,268.1000061035156,83653600
2017-12-19,235.1538848876953,267.1700134277344,268.5299987792969,267.0899963378906,268.4800109863281,82382900
2017-12-20,235.03067016601562,267.0299987792969,268.3299865722656,266.69000244140625,268.2699890136719,76751500
2017-12-21,235.51483154296875,267.5799865722656,268.3900146484375,267.29998779296875,267.739990234375,67032300
2017-12-22,235.45315551757812,267.510009765625,267.6400146484375,266.8999938964844,267.6000061035156,78720900
2017-12-26,235.17152404785156,267.19000244140625,267.44000244140625,266.8900146484375,267.04998779296875,45244400
2017-12-27,235.28590393066406,267.32000732421875,267.7300109863281,267.010009765625,267.3800048828125,57751000
2017-12-28,235.77000427246094,267.8699951171875,267.9200134277344,267.45001220703125,267.8900146484375,45116100
2017-12-29,234.88104248046875,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400
2018-01-02,236.56214904785156,268.7699890136719,268.80999755859375,267.3999938964844,267.8399963378906,86655700
2018-01-03,238.05844116210938,270.4700012207031,270.6400146484375,268.9599914550781,268.9599914550781,90070400
2018-01-04,239.06185913085938,271.6099853515625,272.1600036621094,270.5400085449219,271.20001220703125,80636400
2018-01-05,240.65499877929688,273.4200134277344,273.55999755859375,271.95001220703125,272.510009765625,83524000
2018-01-08,241.09506225585938,273.9200134277344,274.1000061035156,272.9800109863281,273.30999755859375,57319200
2018-01-09,241.6407928466797,274.5400085449219,275.25,274.0799865722656,274.3999938964844,57254000
2018-01-10,241.2710418701172,274.1199951171875,274.4200134277344,272.9200134277344,273.67999267578125,69574300
2018-01-11,243.03140258789062,276.1199951171875,276.1199951171875,274.55999755859375,274.75,62361500
2018-01-12,244.6156768798828,277.9200134277344,278.1099853515625,276.0799865722656,276.4200134277344,90816100
2018-01-16,243.77951049804688,276.9700012207031,280.0899963378906,276.17999267578125,279.3500061035156,106555100
2018-01-17,246.10321044921875,279.6099853515625,280.04998779296875,276.9700012207031,278.0299987792969,113258800
2018-01-18,245.68954467773438,279.1400146484375,279.9599914550781,278.5799865722656,279.4800109863281,100728000
2018-01-19,246.80728149414062,280.4100036621094,280.4100036621094,279.1400146484375,279.79998779296875,140920100
2018-01-22,248.81405639648438,282.69000244140625,282.69000244140625,280.1099853515625,280.1700134277344,91322400
2018-01-23,249.34214782714844,283.2900085449219,283.6199951171875,282.3699951171875,282.739990234375,97084700
2018-01-24,249.2454071044922,283.17999267578125,284.70001220703125,281.8399963378906,284.0199890136719,134816100
2018-01-25,249.35105895996094,283.29998779296875,284.2699890136719,282.3999938964844,284.1600036621094,84587300
2018-01-26,252.23793029785156,286.5799865722656,286.6300048828125,283.9599914550781,284.25,107743100
2018-01-29,250.56561279296875,284.67999267578125,286.42999267578125,284.5,285.92999267578125,90118300
2018-01-30,247.99554443359375,281.760009765625,284.739990234375,281.2200012207031,282.6000061035156,131796400
2018-01-31,248.1186981201172,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800
2018-02-01,247.8370819091797,281.5799865722656,283.05999755859375,280.67999267578125,281.07000732421875,90102500
2018-02-02,242.44175720214844,275.45001220703125,280.2300109863281,275.4100036621094,280.0799865722656,173174800
2018-02-05,232.30210876464844,263.92999267578125,275.8500061035156,263.30999755859375,273.45001220703125,294681800
2018-02-06,236.8790283203125,269.1300048828125,269.70001220703125,258.70001220703125,259.94000244140625,355026800
2018-02-07,235.59400939941406,267.6700134277344,272.3599853515625,267.5799865722656,268.5,167376100
2018-02-08,226.75706481933594,257.6300048828125,268.1700134277344,257.5899963378906,268.010009765625,246449500
2018-02-09,230.16334533691406,261.5,263.6099853515625,252.9199981689453,260.79998779296875,283565300
2018-02-12,233.54324340820312,265.3399963378906,267.010009765625,261.6600036621094,263.8299865722656,143736000
2018-02-13,234.12408447265625,266.0,266.6199951171875,263.30999755859375,263.9700012207031,81223600
2018-02-14,237.28392028808594,269.5899963378906,270.0,264.29998779296875,264.30999755859375,120735700
2018-02-15,240.3115997314453,273.0299987792969,273.0400085449219,268.7699890136719,271.57000732421875,111200300
2018-02-16,240.3820343017578,273.1099853515625,275.32000732421875,272.2699890136719,272.32000732421875,160420100
2018-02-20,238.87698364257812,271.3999938964844,273.6700134277344,270.5,272.0299987792969,86369700
2018-02-21,237.688720703125,270.04998779296875,274.7200012207031,269.94000244140625,271.8999938964844,98883700
2018-02-22,237.9967803955078,270.3999938964844,273.04998779296875,269.6400146484375,271.1000061035156,110511300
2018-02-23,241.79034423828125,274.7099914550781,274.7099914550781,271.25,271.7900085449219,92766400
2018-02-26,244.59805297851562,277.8999938964844,278.010009765625,275.260009765625,275.92999267578125,86491400
2018-02-27,241.54388427734375,274.42999267578125,278.9200134277344,274.3599853515625,278.1099853515625,99099200
2018-02-28,239.09703063964844,271.6499938964844,276.19000244140625,271.2900085449219,275.67999267578125,121907800
2018-03-01,235.6204071044922,267.70001220703125,273.1700134277344,266.0,271.4100036621094,176855100
2018-03-02,236.8350067138672,269.0799865722656,269.7200012207031,264.82000732421875,265.79998779296875,139083200
2018-03-05,239.5723419189453,272.19000244140625,272.8900146484375,267.6099853515625,267.7300109863281,97307400
2018-03-06,240.1796875,272.8800048828125,273.3900146484375,271.17999267578125,273.29998779296875,79213200
2018-03-07,240.0917205810547,272.7799987792969,273.17999267578125,270.20001220703125,270.4200134277344,87063500
2018-03-08,241.2534942626953,274.1000061035156,274.239990234375,272.4200134277344,273.54998779296875,66901200
2018-03-09,245.45187377929688,278.8699951171875,278.8699951171875,275.3399963378906,275.70001220703125,113625300
2018-03-12,245.14369201660156,278.5199890136719,279.9100036621094,278.0799865722656,279.20001220703125,71924800
2018-03-13,243.55946350097656,276.7200012207031,280.4100036621094,276.0299987792969,279.8399963378906,91968900
2018-03-14,242.3096466064453,275.29998779296875,278.0199890136719,274.6700134277344,277.80999755859375,105895100
2018-03-15,242.0456085205078,275.0,276.6099853515625,274.42999267578125,275.8800048828125,83433000
2018-03-16,242.30807495117188,274.20001220703125,275.3900146484375,274.1400146484375,274.5,100343700
2018-03-19,239.0295867919922,270.489990234375,274.3999938964844,268.6199951171875,273.3500061035156,109208400
2018-03-20,239.43605041503906,270.95001220703125,271.6700134277344,270.17999267578125,270.94000244140625,59757300
2018-03-21,238.97659301757812,270.42999267578125,273.2699890136719,270.19000244140625,270.8999938964844,78709600
2018-03-22,233.0028533935547,263.6700134277344,268.8699951171875,263.3599853515625,267.9100036621094,148785900
2018-03-23,228.0364532470703,258.04998779296875,264.5400085449219,257.8299865722656,264.1700134277344,183534800
2018-03-26,234.27528381347656,265.1099853515625,265.42999267578125,259.4100036621094,262.1300048828125,141956100
2018-03-27,230.2898406982422,260.6000061035156,266.7699890136719,258.8399963378906,266.1700134277344,129941400
2018-03-28,229.609375,259.8299865722656,262.6400146484375,258.5799865722656,260.75,146452300
2018-03-29,232.5432586669922,263.1499938964844,265.260009765625,259.8399963378906,261.1199951171875,111601600
2018-04-02,227.52394104003906,257.4700012207031,263.1300048828125,254.6699981689453,262.54998779296875,186286300
2018-04-03,230.44009399414062,260.7699890136719,261.30999755859375,256.8399963378906,258.8699951171875,119956900
2018-04-04,232.90557861328125,263.55999755859375,264.3599853515625,256.6000061035156,256.75,123715300
2018-04-05,234.74368286132812,265.6400146484375,266.6400146484375,264.32000732421875,265.54998779296875,82652600
2018-04-06,229.5121612548828,259.7200012207031,265.1099853515625,258.0,263.4200134277344,179521200
2018-04-09,230.6433563232422,261.0,264.8399963378906,259.94000244140625,261.3699951171875,105442900
2018-04-10,234.31060791015625,265.1499938964844,266.0400085449219,262.9800109863281,264.2699890136719,103529000
2018-04-11,233.0823516845703,263.760009765625,265.6400146484375,263.3900146484375,263.4700012207031,91140200
2018-04-12,234.9999237060547,265.92999267578125,267.0,265.05999755859375,265.260009765625,68890500
2018-04-13,234.31060791015625,265.1499938964844,267.5400085449219,264.010009765625,267.4100036621094,85079200
2018-04-16,236.23712158203125,267.3299865722656,268.20001220703125,266.07000732421875,267.0,63405300
2018-04-17,238.76446533203125,270.19000244140625,270.8699951171875,268.75,269.3299865722656,64682000
2018-04-18,238.94119262695312,270.3900146484375,271.29998779296875,269.8699951171875,270.69000244140625,57303900
2018-04-19,237.6156768798828,268.8900146484375,269.8800048828125,267.7200012207031,269.6499938964844,77655900
2018-04-20,235.6008758544922,266.6099853515625,269.05999755859375,265.6099853515625,268.80999755859375,99953100
2018-04-23,235.56552124023438,266.57000732421875,267.8900146484375,265.3500061035156,267.260009765625,65558000
2018-04-24,232.39306640625,262.9800109863281,267.9800109863281,261.2799987792969,267.7300109863281,112885500
2018-04-25,232.96743774414062,263.6300048828125,264.1300048828125,260.8500061035156,262.9100036621094,103840900
2018-04-26,235.3357391357422,266.30999755859375,267.25,264.2900085449219,264.7900085449219,67731900
2018-04-27,235.55667114257812,266.55999755859375,267.3399963378906,265.5,267.0,57053600
2018-04-30,233.74513244628906,264.510009765625,267.8900146484375,264.42999267578125,267.260009765625,82182300
2018-05-01,234.16046142578125,264.9800109863281,265.1000061035156,262.1099853515625,263.8699951171875,74203400
2018-05-02,232.5874481201172,263.20001220703125,265.67999267578125,262.760009765625,264.760009765625,86368900
2018-05-03,232.07492065429688,262.6199951171875,263.3599853515625,259.04998779296875,262.260009765625,136311500
2018-05-04,235.07948303222656,266.0199890136719,266.7900085449219,261.1499938964844,261.5199890136719,91222100
2018-05-07,235.8748321533203,266.9200134277344,268.0199890136719,266.1099853515625,266.8900146484375,55304900
2018-05-08,235.8748321533203,266.9200134277344,267.3299865722656,265.1499938964844,266.5,67499200
2018-05-09,238.1547393798828,269.5,269.8699951171875,267.0899963378906,267.67999267578125,59666100
2018-05-10,240.38162231445312,272.0199890136719,272.3900146484375,270.2200012207031,270.3399963378906,72063900
2018-05-11,241.1151123046875,272.8500061035156,273.1499938964844,271.5799865722656,272.1600036621094,59871500
2018-05-14,241.22996520996094,272.9800109863281,274.0799865722656,272.3599853515625,273.3399963378906,54790600
2018-05-15,239.5686492919922,271.1000061035156,271.6099853515625,270.0299987792969,271.5899963378906,87036100
