Price,Adj Close,Close,High,Low,Open,Volume
2018-07-03,240.46685791015625,270.8999938964844,272.9800109863281,270.4200134277344,272.8699951171875,42187100
2018-07-05,242.42849731445312,273.1099853515625,273.17999267578125,270.9599914550781,272.1700134277344,56925900
2018-07-06,244.4790802001953,275.4200134277344,275.8399963378906,272.7099914550781,273.1400146484375,66493700
2018-07-09,246.68048095703125,277.8999938964844,277.9599914550781,276.5,276.54998779296875,50550400
2018-07-10,247.5680694580078,278.8999938964844,279.010009765625,278.0799865722656,278.4100036621094,51966800
2018-07-11,245.75730895996094,276.8599853515625,278.0400085449219,276.5199890136719,277.1499938964844,77054700
2018-07-12,247.98529052734375,279.3699951171875,279.42999267578125,277.6000061035156,278.2799987792969,60124700
2018-07-13,248.18064880371094,279.5899963378906,279.92999267578125,278.6600036621094,279.1700134277344,48216000
2018-07-16,247.95863342285156,279.3399963378906,279.79998779296875,278.8399963378906,279.6400146484375,48201000
2018-07-17,248.96173095703125,280.4700012207031,280.9100036621094,278.4100036621094,278.4700012207031,52315500
2018-07-18,249.4854736328125,281.05999755859375,281.17999267578125,280.05999755859375,280.55999755859375,44593500
2018-07-19,248.54464721679688,280.0,280.739990234375,279.4599914550781,280.30999755859375,61412100
2018-07-20,248.26048278808594,279.67999267578125,280.4800109863281,279.5,279.7699890136719,82337700
2018-07-23,248.72207641601562,280.20001220703125,280.42999267578125,279.05999755859375,279.45001220703125,47047600
2018-07-24,249.9736785888672,281.6099853515625,282.55999755859375,280.6300048828125,281.7900085449219,68026900
2018-07-25,252.10415649414062,284.010009765625,284.3699951171875,281.2799987792969,281.3299865722656,78882900
2018-07-26,251.50929260253906,283.3399963378906,284.1099853515625,283.0899963378906,283.20001220703125,57919500
2018-07-27,249.80502319335938,281.4200134277344,283.82000732421875,280.3800048828125,283.7099914550781,76768700
2018-07-30,248.50018310546875,279.95001220703125,281.69000244140625,279.3599853515625,281.510009765625,63742500
2018-07-31,249.72508239746094,281.3299865722656,282.0199890136719,280.3800048828125,280.80999755859375,68570500
2018-08-01,249.3079071044922,280.8599853515625,282.1300048828125,280.1300048828125,281.55999755859375,53853300
2018-08-02,250.666015625,282.3900146484375,282.5799865722656,279.1600036621094,279.3900146484375,63426400
2018-08-03,251.74017333984375,283.6000061035156,283.6600036621094,282.3299865722656,282.5299987792969,53935400
2018-08-06,252.6632537841797,284.6400146484375,284.989990234375,283.20001220703125,283.6400146484375,39400900
2018-08-07,253.4976043701172,285.5799865722656,286.010009765625,285.239990234375,285.3900146484375,43196600
2018-08-08,253.39114379882812,285.4599914550781,285.9100036621094,284.94000244140625,285.3900146484375,42114600
2018-08-09,253.04501342773438,285.07000732421875,285.9700012207031,284.9200134277344,285.5299987792969,35717000
2018-08-10,251.3495635986328,283.1600036621094,284.05999755859375,282.3599853515625,283.45001220703125,77076000
2018-08-13,250.40859985351562,282.1000061035156,284.1600036621094,281.7699890136719,283.4700012207031,65732900
2018-08-14,252.00636291503906,283.8999938964844,284.1700134277344,282.4800109863281,282.9200134277344,43842000
2018-08-15,250.12460327148438,281.7799987792969,282.5400085449219,280.1600036621094,282.3800048828125,102925400
2018-08-16,252.14840698242188,284.05999755859375,285.0400085449219,283.3599853515625,283.3999938964844,69967900
2018-08-17,253.0361328125,285.05999755859375,285.55999755859375,283.3699951171875,283.8299865722656,65618500
2018-08-20,253.5775909423828,285.6700134277344,285.9700012207031,285.05999755859375,285.57000732421875,39807500
2018-08-21,254.17227172851562,286.3399963378906,287.30999755859375,285.7099914550781,286.25,67272000
2018-08-22,254.02142333984375,286.1700134277344,286.760009765625,285.5799865722656,285.8800048828125,44993300
2018-08-23,253.68409729003906,285.7900085449219,286.94000244140625,285.42999267578125,285.9700012207031,49204900
2018-08-24,255.21083068847656,287.510009765625,287.6700134277344,286.3800048828125,286.44000244140625,57487400
2018-08-27,257.2259216308594,289.7799987792969,289.8999938964844,288.67999267578125,288.8599853515625,57072400
2018-08-28,257.3501281738281,289.9200134277344,290.4200134277344,289.3999938964844,290.29998779296875,46943500
2018-08-29,258.73492431640625,291.4800109863281,291.739990234375,289.8900146484375,290.1600036621094,61485500
2018-08-30,257.68743896484375,290.29998779296875,291.3599853515625,289.6300048828125,290.94000244140625,61229500
2018-08-31,257.6963195800781,290.30999755859375,290.80999755859375,289.2900085449219,289.8399963378906,66140800
2018-09-04,257.2524719238281,289.80999755859375,290.2099914550781,288.67999267578125,289.8399963378906,57594400
2018-09-05,256.56005859375,289.0299987792969,289.6400146484375,287.8900146484375,289.4100036621094,72452400
2018-09-06,255.7877960205078,288.1600036621094,289.489990234375,287.0,289.1499938964844,65909900
2018-09-07,255.2908172607422,287.6000061035156,288.70001220703125,286.7099914550781,286.9800109863281,73524800
2018-09-10,255.73458862304688,288.1000061035156,289.0400085449219,287.8800048828125,288.739990234375,50210900
2018-09-11,256.57781982421875,289.04998779296875,289.54998779296875,286.9800109863281,287.3699951171875,50530500
2018-09-12,256.63995361328125,289.1199951171875,289.79998779296875,288.2300109863281,289.05999755859375,59810800
2018-09-13,258.1578674316406,290.8299865722656,291.0400085449219,290.0,290.32000732421875,51034200
2018-09-14,258.20220947265625,290.8800048828125,291.2699890136719,290.0,291.05999755859375,55079900
2018-09-17,256.8353271484375,289.3399963378906,290.8599853515625,289.0299987792969,290.82000732421875,68244000
2018-09-18,258.2289123535156,290.9100036621094,291.5799865722656,289.54998779296875,289.5799865722656,61930400
2018-09-19,258.50408935546875,291.2200012207031,291.69000244140625,290.8299865722656,290.9700012207031,49080600
2018-09-20,260.5989990234375,293.5799865722656,293.94000244140625,291.239990234375,292.6400146484375,100360600
2018-09-21,260.3608703613281,291.989990234375,293.2200012207031,291.80999755859375,293.0899963378906,105479700
2018-09-24,259.49591064453125,291.0199890136719,291.5,290.3699951171875,291.3399963378906,53409600
2018-09-25,259.2551574707031,290.75,291.6499938964844,290.4800109863281,291.5299987792969,44370000
2018-09-26,258.4793395996094,289.8800048828125,292.239990234375,289.4100036621094,290.9100036621094,79739700
2018-09-27,259.2016296386719,290.69000244140625,291.9100036621094,290.1000061035156,290.4100036621094,59249500
2018-09-28,259.2284240722656,290.7200012207031,291.2799987792969,289.95001220703125,289.989990234375,70091400
2018-10-01,260.129150390625,291.7300109863281,292.92999267578125,290.9800109863281,292.1099853515625,62078900
2018-10-02,259.97747802734375,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,47258200
2018-10-03,260.1201171875,291.7200012207031,293.2099914550781,291.32000732421875,292.739990234375,64694600
2018-10-04,258.0870361328125,289.44000244140625,291.239990234375,287.6600036621094,291.17999267578125,111545900
2018-10-05,256.6425476074219,287.82000732421875,290.2699890136719,286.2200012207031,289.69000244140625,105951700
2018-10-08,256.6425476074219,287.82000732421875,288.2200012207031,285.5,287.04998779296875,87742200
2018-10-09,256.2680969238281,287.3999938964844,288.8599853515625,286.7699890136719,287.3900146484375,74339000
2018-10-10,248.15386962890625,278.29998779296875,286.9100036621094,277.8800048828125,286.8299865722656,214731000
2018-10-11,242.6877899169922,272.1700134277344,278.8999938964844,270.3599853515625,277.0799865722656,274840500
2018-10-12,246.0583953857422,275.95001220703125,277.0899963378906,272.3699951171875,276.7699890136719,183186500
2018-10-15,244.67625427246094,274.3999938964844,277.0400085449219,274.29998779296875,275.54998779296875,102263700
2018-10-16,250.02635192871094,280.3999938964844,280.82000732421875,276.07000732421875,276.6000061035156,118255800
2018-10-17,250.07089233398438,280.45001220703125,281.1499938964844,277.55999755859375,280.44000244140625,110626000
2018-10-18,246.45960998535156,276.3999938964844,280.07000732421875,274.9700012207031,279.3999938964844,134557500
2018-10-19,246.325927734375,276.25,279.29998779296875,275.4700012207031,277.1300048828125,139901600
2018-10-22,245.2202606201172,275.010009765625,277.3599853515625,274.4100036621094,277.0,82415800
2018-10-23,243.9718017578125,273.6099853515625,274.8699951171875,268.6099853515625,270.95001220703125,146352700
2018-10-24,236.57981872558594,265.32000732421875,273.760009765625,264.70001220703125,273.3299865722656,177806700
2018-10-25,240.82421875,270.0799865722656,271.80999755859375,266.2300109863281,267.3800048828125,138061500
2018-10-26,236.58872985839844,265.3299865722656,271.0,262.2900085449219,265.9200134277344,201574600
2018-10-29,235.2779541015625,263.8599853515625,270.25,259.8500061035156,268.79998779296875,160749100
2018-10-30,238.76446533203125,267.7699890136719,268.1199951171875,263.1199951171875,263.6700134277344,157116000
2018-10-31,241.3146209716797,270.6300048828125,273.2300109863281,270.1199951171875,270.6499938964844,128296300
2018-11-01,243.88275146484375,273.510009765625,273.7300109863281,270.3800048828125,271.6000061035156,99495000
2018-11-02,242.4381103515625,271.8900146484375,275.2300109863281,269.5899963378906,274.75,122634100
2018-11-05,243.7756805419922,273.3900146484375,274.010009765625,271.3500061035156,272.44000244140625,65622500
2018-11-06,245.31826782226562,275.1199951171875,275.29998779296875,273.25,273.32000732421875,60085900
2018-11-07,250.5702362060547,281.010009765625,281.1000061035156,277.0799865722656,277.55999755859375,102752100
2018-11-08,250.1154327392578,280.5,281.2200012207031,279.2200012207031,280.1099853515625,65584900
2018-11-09,247.67233276367188,277.760009765625,279.239990234375,276.17999267578125,279.0299987792969,98812600
2018-11-12,243.04452514648438,272.57000732421875,277.4599914550781,271.989990234375,277.19000244140625,99673600
2018-11-13,242.58973693847656,272.05999755859375,275.3299865722656,271.25,273.0899963378906,98176600
2018-11-14,240.93118286132812,270.20001220703125,274.6099853515625,268.45001220703125,274.1600036621094,125335900
2018-11-15,243.4457550048828,273.0199890136719,273.5400085449219,267.010009765625,268.7799987792969,135101400
2018-11-16,244.07891845703125,273.7300109863281,274.75,271.2099914550781,271.7900085449219,126668000
2018-11-19,239.9503936767578,269.1000061035156,273.3800048828125,268.07000732421875,273.04998779296875,103061700
2018-11-20,235.50982666015625,264.1199951171875,267.0,263.1499938964844,265.3599853515625,136021300
2018-11-21,236.31224060058594,265.0199890136719,267.1499938964844,265.010009765625,265.8599853515625,75563700
2018-11-23,234.73406982421875,263.25,264.82000732421875,263.07000732421875,263.17999267578125,42807900
2018-11-26,238.5237274169922,267.5,267.75,265.3399963378906,265.7799987792969,79981400
2018-11-27,239.32618713378906,268.3999938964844,268.3999938964844,265.6600036621094,266.3399963378906,75502400
2018-11-28,244.8367156982422,274.5799865722656,274.5799865722656,268.3299865722656,269.6000061035156,127629600
2018-11-29,244.3017120361328,273.9800109863281,275.54998779296875,272.42999267578125,273.7099914550781,82346400
2018-11-30,245.7908935546875,275.6499938964844,276.2799987792969,273.45001220703125,273.80999755859375,98204200
2018-12-03,249.0455322265625,279.29998779296875,280.3999938964844,277.510009765625,280.2799987792969,103176300
2018-12-04,240.97576904296875,270.25,278.8500061035156,269.8999938964844,278.3699951171875,177986000
2018-12-06,240.6101531982422,269.8399963378906,269.9700012207031,262.44000244140625,265.9200134277344,204185400
2018-12-07,235.01937866210938,263.57000732421875,271.2200012207031,262.6300048828125,269.4599914550781,161018900
2018-12-10,235.46524047851562,264.07000732421875,265.1600036621094,258.6199951171875,263.3699951171875,151445900
2018-12-11,235.51878356933594,264.1300048828125,267.8699951171875,262.4800109863281,267.6600036621094,121504400
2018-12-12,236.7046661376953,265.4599914550781,269.0,265.3699951171875,267.4700012207031,97976700
2018-12-13,236.6243896484375,265.3699951171875,267.489990234375,264.1199951171875,266.5199890136719,96662700
2018-12-14,232.25521850585938,260.4700012207031,264.0299987792969,259.8500061035156,262.9599914550781,116961100
2018-12-17,227.69873046875,255.36000061035156,260.6499938964844,253.52999877929688,259.3999938964844,165492300
2018-12-18,227.44908142089844,255.0800018310547,257.95001220703125,253.27999877929688,257.20001220703125,134515100
2018-12-19,224.04281616210938,251.25999450683594,259.3999938964844,249.35000610351562,255.1699981689453,214992800
2018-12-20,220.39590454101562,247.1699981689453,251.6199951171875,244.64999389648438,249.86000061035156,252053400
2018-12-21,215.88009643554688,240.6999969482422,249.7100067138672,239.97999572753906,246.74000549316406,255345600
2018-12-24,210.17588806152344,234.33999633789062,240.83999633789062,234.27000427246094,239.0399932861328,147311600
2018-12-26,220.79502868652344,246.17999267578125,246.17999267578125,233.75999450683594,235.97000122070312,218485400
2018-12-27,222.4901123046875,248.07000732421875,248.2899932861328,238.9600067138672,242.57000732421875,186267300
2018-12-28,222.2030792236328,247.75,251.39999389648438,246.4499969482422,249.5800018310547,153100200
2018-12-31,224.14932250976562,249.9199981689453,250.19000244140625,247.47000122070312,249.55999755859375,144299400
2019-01-02,224.38253784179688,250.17999267578125,251.2100067138672,245.9499969482422,245.97999572753906,126925200
2019-01-03,219.02816772460938,244.2100067138672,248.57000732421875,243.6699981689453,248.22999572753906,144140700
2019-01-04,226.36465454101562,252.38999938964844,253.11000061035156,247.1699981689453,247.58999633789062,142628800
2019-01-07,228.14947509765625,254.3800048828125,255.9499969482422,251.69000244140625,252.69000244140625,103139100
2019-01-08,230.29299926757812,256.7699890136719,257.30999755859375,254.0,256.82000732421875,102512600
2019-01-09,231.36927795410156,257.9700012207031,258.9100036621094,256.19000244140625,257.55999755859375,95006600
