Price,Close,High,Low,Open,Volume
2018-07-10,247.56805419921875,247.6657107616075,246.84016742213515,247.13311002010246,51966800
2018-07-11,245.7572784423828,246.804736738426,245.45547760766024,246.01470715904813,77054700
2018-07-12,247.98536682128906,248.03862421054453,246.41421965983048,247.01782146419987,60124700
2018-07-13,248.18055725097656,248.48235803679225,247.35504094661,247.80775566993393,48216000
2018-07-16,247.95870971679688,248.36702535070975,247.51488013104566,248.2250237217725,48201000
2018-07-17,248.96177673339844,249.35234894826192,247.1332009498144,247.18645833464043,52315500
2018-07-18,249.4854278564453,249.5919425985369,248.5977688867464,249.04159837159585,44593500
2018-07-19,248.54452514648438,249.2013841515407,248.06518169158207,248.819697275046,61412100
2018-07-20,248.26048278808594,248.97062629930204,248.1007106565142,248.34036885387178,82337700
2018-07-23,248.72207641601562,248.9262206602363,247.71013209713192,248.05633212913037,47047600
2018-07-24,249.97360229492188,250.81688906019508,249.10371393621796,250.13340147989928,68026900
2018-07-25,252.10398864746094,252.42353281795852,249.68067033106541,249.72504243612434,78882900
2018-07-26,251.50933837890625,252.1928261670429,251.28742359311036,251.3850801852483,57919500
2018-07-27,249.8050994873047,251.935476452247,248.88192620311833,251.8378198399787,76768700
2018-07-30,248.50015258789062,250.04467060857164,247.97640992948166,249.88489848695707,63742500
2018-07-31,249.72506713867188,250.33755394857604,248.8818074347574,249.26349426145134,68570500
2018-08-01,249.3079833984375,250.43532807096616,248.66000943248963,249.92935575758932,53853300
2018-08-02,250.66607666015625,250.8347069740888,247.7989278959903,248.0030992495822,63426400
2018-08-03,251.7400665283203,251.79332389456457,250.61272240135142,250.79026501496526,53935400
2018-08-06,252.66326904296875,252.9739280194918,251.3850379245333,251.77561004901094,39400900
2018-08-07,253.49766540527344,253.87937939334077,253.19586457204238,253.32903510396625,43196600
2018-08-08,253.39117431640625,253.79063177107486,252.9296013088043,253.32905876347291,42114600
2018-08-09,253.04498291015625,253.84387067212316,252.91183946469604,253.45329850596946,35717000
2018-08-10,251.34959411621094,252.14848201585352,250.63945046936507,251.6070228812682,77076000
2018-08-13,250.40866088867188,252.23723663812476,250.1157181883877,251.62474963484885,65732900
2018-08-14,252.00643920898438,252.2461245279351,250.74597832621112,251.13655053785575,43842000
2018-08-15,250.12457275390625,250.79920231859953,248.68656938849597,250.65717361607437,102925400
2018-08-16,252.14846801757812,253.0183837782162,251.5270957472354,251.56260969990868,69967900
2018-08-17,253.0360565185547,253.47988599074597,251.53591073541207,251.94422626485172,65618500
2018-08-20,253.5775604248047,253.8438472911981,253.0360743442006,253.48878910627252,39807500
2018-08-21,254.1722412109375,255.03327141068831,253.61301178058812,254.09235516220178,67272000
2018-08-22,254.02137756347656,254.5450931013599,253.49763493639148,253.76394887902484,44993300
2018-08-23,253.68408203125,254.7048844989658,253.36451069373325,253.84385415540646,49204900
2018-08-24,255.2108917236328,255.3529204388044,254.2078325465637,254.2610899286021,57487400
2018-08-27,257.2257995605469,257.3323142961806,256.24936933523725,256.40914143868787,57072400
2018-08-28,257.3501281738281,257.7939577065519,256.8885281227042,257.68741586376615,46943500
2018-08-29,258.73492431640625,258.9656972975092,257.3235493793894,257.56320762141524,61485500
2018-08-30,257.68743896484375,258.62835549143284,257.0927225076336,258.2555538204787,61229500
2018-08-31,257.6963195800781,258.14014914459057,256.7909170205872,257.27911870586814,66140800
2018-09-04,257.25244140625,257.6074995729283,256.2493824457125,257.27907009152085,57594400
2018-09-05,256.5601806640625,257.1016669535676,255.5482630921748,256.8974955510962,72452400
2018-09-06,255.78778076171875,256.96835512817944,254.7580932317507,256.6665543659955,65909900
2018-09-07,255.29075622558594,256.2671866291312,254.50072664342497,254.7404119315528,73524800
2018-09-10,255.7345428466797,256.56894440702337,255.53925679874393,256.30263047481964,50210900
2018-09-11,256.577880859375,257.0217104592627,254.7404469036389,255.08661990516262,50530500
2018-09-12,256.6400146484375,257.24361638204505,255.85001207428817,256.58675726542555,59810800
2018-09-13,258.1579284667969,258.34435641404013,257.4211832065274,257.7052406687176,51034200
2018-09-14,258.2022399902344,258.548412894725,257.4210957791152,258.3620120999993,55079900
2018-09-17,256.8352966308594,258.1845287942073,256.56012445997396,258.14904193224044,68244000
2018-09-18,258.22894287109375,258.82365936916335,257.0217122645313,257.04834095714324,61930400
2018-09-19,258.5039978027344,258.921198523889,258.15779786660323,258.2820831018904,49080600
2018-09-20,260.5989685058594,260.9185398950375,258.5218492884304,259.7645938039797,100360600
2018-09-21,260.3608093261719,261.45758204644017,260.200313965692,261.3416596599288,105479700
2018-09-24,259.4959716796875,259.9239866684046,258.9163867572712,259.7813150054989,53409600
2018-09-25,259.2552185058594,260.05772276823944,259.01447539069625,259.9507258281669,44370000
2018-09-26,258.47943115234375,260.58377660882445,258.0603417149148,259.3978577222201,79739700
2018-09-27,259.20166015625,260.28950748207143,258.67557384787006,258.95199161647935,59249500
2018-09-28,259.2284240722656,259.727761180098,258.54184235195396,258.5774898512052,70091400
2018-10-01,260.1290283203125,261.1990247523705,259.4602703458394,260.46784283610697,62078900
2018-10-02,259.97747802734375,260.69080911051776,259.6029887328202,259.97747802734375,47258200
2018-10-03,260.1201171875,261.44870772895086,259.763451690474,261.02961828669123,64694600
2018-10-04,258.0870056152344,259.69201340860366,256.49982156647627,259.63851496294626,111545900
2018-10-05,256.6424865722656,258.82707894540624,255.21579789709477,258.30991824671617,105951700
2018-10-08,256.6424865722656,256.99915193810256,254.57378935385907,255.95587785091084,87742200
2018-10-09,256.26806640625,257.56990772534647,255.7063053186593,256.2591681367459,74339000
2018-10-10,248.15374755859375,255.83110220532,247.77925838275027,255.75975279251216,214731000
2018-10-11,242.68780517578125,248.68877555553425,241.07384434453292,247.0659164559745,274840500
2018-10-12,246.05836486816406,247.07486285260504,242.86614485598972,246.7895195822303,183186500
2018-10-15,244.67620849609375,247.03024927204768,244.58703533727837,245.70163179290182,102263700
2018-10-16,250.02638244628906,250.40089899479534,246.16543058370004,246.6380186021487,118255800
2018-10-17,250.0709991455078,250.6951571517335,247.494037764788,250.06207366152813,110626000
2018-10-18,246.45956420898438,249.73203139427414,245.18447238743,249.13459571750118,134557500
2018-10-19,246.32589721679688,249.04550257282693,245.63038988959937,247.1105777319605,139901600
2018-10-22,245.22024536132812,247.31566577990793,244.68523340286234,246.99467493193163,82415800
2018-10-23,243.9718475341797,245.0953697990402,239.51346040293703,241.60000952677385,146352700
2018-10-24,236.57981872558594,244.1055770269243,236.02698317460644,243.72213512158604,177806700
2018-10-25,240.82420349121094,242.36681508232206,237.39126750912948,238.4166910055369,138061500
2018-10-26,236.5887908935547,241.64461454374936,233.87811075097554,237.1149045911938,201574600
2018-10-29,235.2779541015625,240.97578498395356,231.70234671185867,239.682842042878,160749100
2018-10-30,238.76446533203125,239.07655788757373,234.61817055650056,235.10860949002063,157116000
2018-10-31,241.3146209716797,243.6329872875862,240.8598568617764,241.3324447206018,128296300
2018-11-01,243.88267517089844,244.07884527191928,241.0917207748512,242.17956820563373,99495000
2018-11-02,242.43820190429688,245.41640140740168,240.3873273833,244.98838642284932,122634100
2018-11-05,243.77569580078125,244.32853143115284,241.95666629775653,242.92859139177023,65622500
2018-11-06,245.3182830810547,245.47877848296474,243.65085068915243,243.71327463828462,60085900
2018-11-07,250.5702362060547,250.65048389424823,247.06592388395393,247.49393876614997,102752100
2018-11-08,250.11544799804688,250.7574566535738,248.97410230064654,249.76768083754868,65584900
2018-11-09,247.67236328125,248.99202863053733,246.26349752337302,248.80478396564854,98812600
2018-11-12,243.04443359375,247.40472046109215,242.52724563730663,247.16397744043266,99673600
2018-11-13,242.58969116210938,245.50546574142547,241.86743482400513,243.50811756808315,98176600
2018-11-14,240.9311981201172,244.86347075293764,239.37076296962894,244.46223232705265,125335900
2018-11-15,243.44573974609375,243.90942938261057,238.08677738884973,239.665036498494,135101400
2018-11-16,244.078857421875,244.98835854724607,241.83181302344755,242.34900113908057,126668000
2018-11-19,239.9503936767578,243.76677185860473,239.03196704363543,243.4725030781068,103061700
2018-11-20,235.50979614257812,238.0778310334612,234.6448681024103,236.6154672493297,136021300
2018-11-21,236.31228637695312,238.21156320405137,236.30338810882228,237.06129197420626,75563700
2018-11-23,234.73411560058594,236.1340558882856,234.57362017204238,234.67169164109475,42807900
2018-11-26,238.523681640625,238.7466009692611,236.59765537578926,236.98999557113535,79981400
2018-11-27,239.32615661621094,239.32615661621094,236.88296977988102,237.48930374904148,75502400
2018-11-28,244.8367919921875,244.8367919921875,239.2638077078852,240.39625553003134,127629600
2018-11-29,244.30174255371094,245.70165515408803,242.91962649023046,244.06097228083433,82346400
2018-11-30,245.79080200195312,246.35256296273798,243.82912859069464,244.15011930438473,98204200
2018-12-03,249.04554748535156,250.02639830619137,247.4494641438191,249.9194013460709,103176300
2018-12-04,240.97586059570312,248.64429305425253,240.6637680073278,248.21627802918013,177986000
2018-12-06,240.61021423339844,240.7261366434541,234.01180724806255,237.11485424005295,204185400
2018-12-07,235.0194091796875,241.840735566678,234.18123028122503,240.27137469945745,161018900
2018-12-10,235.46522521972656,236.43715018686217,230.6055731722175,234.8410402406926,151445900
2018-12-11,235.5187530517578,238.85361777799955,234.04749080264142,238.66637314566984,121504400
2018-12-12,236.7047119140625,239.8612580218433,236.62446420096285,238.49699247547142,97976700
2018-12-13,236.62437438964844,238.51472570119017,235.50977788880272,237.64979772806078,96662700
2018-12-14,232.25518798828125,235.42955700710894,231.70235241482038,234.47545576293268,116961100
2018-12-17,227.69873046875,232.41569770152586,226.06695927243624,231.3011010050752,165492300
2018-12-18,227.44903564453125,230.0081586162255,225.84401386571423,229.33940067554468,134515100
2018-12-19,224.0428009033203,231.3010525250624,222.33970784860364,227.52926190448613,214992800
2018-12-20,220.3958740234375,224.36383524071718,218.14884344413474,222.79448810925254,252053400
2018-12-21,215.8800811767578,223.96101871006718,215.23432328750374,221.2972708382368,255345600
2018-12-24,210.17588806152344,216.00563669064812,210.11311326960217,214.39124202550883,147311600
2018-12-26,220.79501342773438,220.79501342773438,209.6557098934448,211.6378306042303,218485400
2018-12-27,222.49008178710938,222.68738373096872,214.3194657471434,217.55721842717173,186267300
2018-12-28,222.2030792236328,225.47670135459668,221.03712692857448,223.84437908980937,153100200
2018-12-31,224.14935302734375,224.3915156531046,221.9519889312692,223.82647408811934,144299400
2019-01-02,224.3825225830078,225.3063260642124,220.58870557266602,220.61561100863256,126925200
2019-01-03,219.0281219482422,222.9385380619332,218.5437967601723,222.633586997628,144140700
2019-01-04,226.3646697998047,227.01042771007872,221.68293179300352,222.05962162643488,142628800
2019-01-07,228.1494903564453,229.557591947435,225.73686878916783,226.63375331616336,103139100
2019-01-08,230.29299926757812,230.77732451103,227.80863931434865,230.33785991035955,102512600
2019-01-09,231.3692626953125,232.21233619521877,229.77280960690814,231.00153681805648,95006600
2019-01-10,232.18545532226562,232.43658187833222,229.15398144284202,229.83562239676925,96823900
2019-01-11,232.2751007080078,232.3020061415807,230.52616541356173,231.10913472146507,73858100
2019-01-14,230.85804748535156,231.66523800057232,229.97014065568285,230.37372222792283,70908200
2019-01-15,233.50384521484375,233.81776021044035,231.22575130966445,231.23472891177062,85208300
2019-01-16,234.0688934326172,234.95680020292303,233.72807299168477,233.93433888012572,77636700
2019-01-17,235.84474182128906,236.70577065320762,233.15408830571525,233.1989489534206,96118400
2019-01-18,238.9838104248047,239.45020783176548,235.8805980533848,237.65643902527586,127900300
2019-01-22,235.75503540039062,237.72819215552116,234.14065432491404,237.512948644322,115531200
2019-01-23,236.2483367919922,237.4860417151032,233.78190454892763,236.78647293735455,86030300
2019-01-24,236.37388610839844,236.95688289813074,235.05546487062307,236.06894867955302,59204100
2019-01-25,238.37396240234375,239.1991081892339,236.47257163299076,238.22147999352148,96883400
2019-01-28,236.5622100830078,236.62497118181184,234.79534692945444,236.23036727363132,85613700
2019-01-29,236.2483367919922,237.27077083451346,235.41424082058828,236.70575662116138,66136300
2019-01-30,239.98826599121094,240.83133934221308,237.00165360106413,237.7640106572768,92473700
2019-01-31,242.09596252441406,242.5802876902036,239.71024710052512,239.92551793572912,104012100
2019-02-01,242.212646484375,243.23510803930813,241.4233836779168,242.29336281175205,85782500
2019-02-04,243.9167022705078,243.9794907548244,241.58479708379406,242.2574604624186,60744800
2019-02-05,244.9391326904297,245.2440700989235,243.8449326384274,244.34718570779833,79552800
2019-02-06,244.61622619628906,245.15436227457596,243.8808018390595,244.66108683574342,58347800
2019-02-07,242.284423828125,243.54900705316282,240.62518181078772,243.001920574178,95482000
2019-02-08,242.58029174804688,242.6789358806665,240.21250411634384,241.03764969516837,75788900
2019-02-11,242.71482849121094,243.49511346448097,242.18567003084087,243.23503672054903,68021400
2019-02-12,245.83595275878906,246.21262877689057,244.2574278847918,244.32919394491842,72270200
